,date,text,lng
0,Thu Dec 20 05:20:19 +0000 2018,https://t.co/8nbafHbqor... https://t.co/XtyJwfQrs7,und
1,Thu Dec 20 05:14:22 +0000 2018,At least my #Chromebook is working. For now.,en
2,Thu Dec 20 05:14:17 +0000 2018,"作ったファイルのリネーム許さないのはなんでだ?
Chromebook使い辛い。",ja
3,Thu Dec 20 05:12:46 +0000 2018,"Dual-booting into Microsoft Windows on a Chromebook looks to be ready soon...
https://t.co/ogcrUSqTof",en
4,Thu Dec 20 05:12:06 +0000 2018,"@Hydrole1 1) A chromebook is a laptop that's centered over Google and their services (Chrome, Drive, etc). I don't… https://t.co/ohNV1U7myy",en
5,Thu Dec 20 05:11:29 +0000 2018,Help me Win an Android Tablet + Set of Business DVDs. Thanks to @grahampaul096 and @appzthatrock: Click here and th… https://t.co/IWBFJqFe0U,en
6,Thu Dec 20 05:04:37 +0000 2018,Acer C710-2487 11.6-Inch Chromebook (Iron Gray) https://t.co/qRDq7TdrMJ,en
7,Thu Dec 20 05:04:18 +0000 2018,I just spent $600 on a chromebook and like I really wanted it and just needed a new laptop in general but I've neve… https://t.co/TarRR0G5x0,en
8,Thu Dec 20 05:00:01 +0000 2018,"Supercharge your #ChromeOS experience with 65 time-saving #Chromebook #tips, #tricks &amp; techniques for maximum… https://t.co/4P0gLi7b5F",en
9,Thu Dec 20 04:58:25 +0000 2018,RT @ProfesserBird: I want to thank yall for the wonderful year! Enter to win a Samsung Chromebook for #Christmas from @ProfesserBird!! http…,en
10,Thu Dec 20 04:56:19 +0000 2018,@laurieehansen19 I think of the website as an electronic whiteboard. Every student anonymously submits responses to… https://t.co/CnUURogY2z,en
11,Thu Dec 20 04:56:07 +0000 2018,ブログにエントリ: いまさら、ASUS Chromebook Flip C101PA https://t.co/mPXH5Hf4yj,ja
12,Thu Dec 20 04:52:35 +0000 2018,Chromebook - Reinstall the Chrome OS https://t.co/hB88IqtxJB vía @YouTube,es
